date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2017-04-05,"Rajiv Gandhi International Stadium, Uppal",Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,11,10,0,1,6,1,10,0,0,0,0,0,13,25,0,38,DA Warner,S Dhawan,MC Henriques,Yuvraj Singh,DJ Hooda,BCJ Cutting,NV Ojha,Bipul Sharma,B Kumar,A Nehra,Rashid Khan
2017-04-08,M.Chinnaswamy Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,16,19,1,0,0,0,0,0,0,1,0,0,17,0,8,25,AP Tare,SW Billings,KK Nair,SV Samson,RR Pant,CH Morris,CR Brathwaite,PJ Cummins,A Mishra,S Nadeem,Z Khan
2017-04-10,Holkar Cricket Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,18,20,1,1,0,0,0,0,0,0,0,0,21,0,0,21,M Vohra,HM Amla,AR Patel,GJ Maxwell,WP Saha,DA Miller,MP Stoinis,MM Sharma,Sandeep Sharma,VR Aaron,T Natarajan
2017-04-14,M Chinnaswamy Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,6,4,0,0,12,1,14,0,0,0,0,0,6,25,0,31,PA Patel,JC Buttler,RG Sharma,MJ McClenaghan,N Rana,KA Pollard,KH Pandya,HH Pandya,Harbhajan Singh,JJ Bumrah,TG Southee
2017-04-16,M Chinnaswamy Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,18,8,2,1,0,0,0,0,0,0,0,0,22,0,0,22,AM Rahane,RA Tripathi,SPD Smith,MS Dhoni,BA Stokes,DT Christian,MK Tiwary,SN Thakur,JD Unadkat,RD Chahar,Imran Tahir
2017-04-18,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DR Smith,BB McCullum,SK Raina,AJ Finch,KD Karthik,RA Jadeja,Ishan Kishan,AJ Tye,Basil Thampi,DS Kulkarni,S Kaushik
2017-04-23,Eden Gardens,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,8,9,2,0,6,1,9,0,0,0,0,0,10,25,0,35,SP Narine,G Gambhir,RV Uthappa,MK Pandey,YK Pathan,SA Yadav,C de Grandhomme,CR Woakes,NM Coulter-Nile,UT Yadav,Kuldeep Yadav
2017-04-29,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,STR Binny,Royal Challengers Bangalore,1,7,0,0,12,1,17,0,0,0,0,0,1,25,0,26,AM Rahane,RA Tripathi,SPD Smith,MK Tiwary,MS Dhoni,DT Christian,Washington Sundar,LH Ferguson,JD Unadkat,DL Chahar,Imran Tahir
2018-04-20,Maharashtra Cricket Association Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,10,8,1,0,13,0,33,0,0,0,0,0,11,-6,0,5,SR Watson,AT Rayudu,SK Raina,MS Dhoni,SW Billings,DJ Bravo,RA Jadeja,DL Chahar,KV Sharma,SN Thakur,Imran Tahir
2018-05-08,Sawai Mansingh Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,11,7,0,1,0,0,0,0,0,0,0,0,13,0,0,13,KL Rahul,CH Gayle,R Ashwin,KK Nair,AD Nath,MK Tiwary,AR Patel,MP Stoinis,AJ Tye,MM Sharma,Mujeeb Ur Rahman
2018-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,22,17,1,1,0,0,0,0,0,1,0,0,25,0,8,33,SR Watson,AT Rayudu,SK Raina,MS Dhoni,SW Billings,DJ Bravo,RA Jadeja,DJ Willey,Harbhajan Singh,SN Thakur,KV Sharma
2018-05-13,Wankhede Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SA Yadav,E Lewis,RG Sharma,Ishan Kishan,HH Pandya,KH Pandya,BCJ Cutting,JP Duminy,MJ McClenaghan,M Markande,JJ Bumrah
2018-05-15,Eden Gardens,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,SP Narine,CA Lynn,RV Uthappa,N Rana,KD Karthik,AD Russell,Shubman Gill,Shivam Mavi,JPR Scantlebury-Searles,Kuldeep Yadav,M Prasidh Krishna
2018-05-19,Sawai Mansingh Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,V Kohli,PA Patel,AB de Villiers,MM Ali,Mandeep Singh,C de Grandhomme,SN Khan,TG Southee,UT Yadav,Mohammed Siraj,YS Chahal
2018-05-23,Eden Gardens,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,0,3,0,0,0,0,0,0,0,0,0,0,-2,0,0,-2,SP Narine,CA Lynn,RV Uthappa,N Rana,KD Karthik,Shubman Gill,AD Russell,JPR Scantlebury-Searles,PP Chawla,Kuldeep Yadav,M Prasidh Krishna
2019-04-02,Sawai Mansingh Stadium,Indian Premier League,T20,20,STR Binny,Rajasthan Royals,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,V Kohli,PA Patel,AB de Villiers,SO Hetmyer,MP Stoinis,MM Ali,AD Nath,UT Yadav,Navdeep Saini,YS Chahal,Mohammed Siraj
