match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
419120,2010-03-21,Barabati Stadium,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2b6e6dec,e1d1b294,bd77eb62,740742ef,aaa1b522,fe763256,bcce309e,5d9a1a73,6c6591ab,c3d1402f,dcce6f09,8ba8195d,c4487b84,c03f1114,c42aaf71,32198ae0,662c47a6,6b19d823,cc1e8c68,fb693839,c404f58a
419130,2010-03-28,Dr DY Patil Sports Academy,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,13,13,1,1,0,0,0,0,0,0,0,0,16,0,0,16,2b6e6dec,e1d1b294,bd77eb62,740742ef,aaa1b522,fe763256,d7b3a420,78eb4223,c3d1402f,6c6591ab,0a476045,d2c2b2d5,87e562a9,709b0bac,70d205c9,626c5379,a757b0d8,c654af19,8b5b6769,91a4a398,a12e1d51
419135,2010-04-01,Eden Gardens,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,29,16,6,0,0,0,0,0,0,0,0,0,41,0,0,41,e1d1b294,2b6e6dec,bd77eb62,740742ef,aaa1b522,fe763256,d7b3a420,78eb4223,2a72fd4f,6c6591ab,725529bc,db584dad,d4f9dbd4,26e5cabf,fd835ab3,896d78ad,fe11caa6,fa463154,abfeb126,4f629497,86ae8ef2
419138,2010-04-03,Brabourne Stadium,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,5,7,0,0,0,0,0,0,0,0,0,0,5,0,0,5,e1d1b294,2b6e6dec,de8cce37,bd77eb62,740742ef,aaa1b522,12eddf28,5d9a1a73,d7b3a420,6c6591ab,0a476045,d2c2b2d5,709b0bac,87e562a9,70d205c9,a757b0d8,626c5379,c654af19,8b5b6769,91a4a398,a12e1d51
419145,2010-04-08,M Chinnaswamy Stadium,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,9,11,2,0,0,0,0,0,0,0,0,0,11,0,0,11,2b6e6dec,aaa1b522,740742ef,bd77eb62,fe763256,3d8feaf8,c3d1402f,6c6591ab,12eddf28,2a72fd4f,93b4fc78,86dc8f2e,0184dc35,1c17e270,b61a3e1a,ba607b88,d0513f63,e938e1bc,41eb4a4f,0c2730df,8fd1a8f5
419147,2010-04-10,"Vidarbha Cricket Association Stadium, Jamtha",Indian Premier League,T20,20,6afb26d6,Deccan Chargers,21,19,2,1,0,0,0,0,0,1,0,0,25,0,8,33,2b6e6dec,aaa1b522,740742ef,bd77eb62,35205dfc,f4f0fafd,c3d1402f,6c6591ab,12eddf28,2a72fd4f,4b57e452,d8699ab7,1dc12ab9,4a8a2e3b,48fd7349,3576e47e,495d42a5,b2ae53f5,c8179c68,45c2196c,c24a2c5d
419151,2010-04-12,"Vidarbha Cricket Association Stadium, Jamtha",Indian Premier League,T20,20,6afb26d6,Deccan Chargers,41,31,1,3,0,0,0,0,0,0,0,0,54,0,0,54,e1d1b294,2b6e6dec,aaa1b522,740742ef,bd77eb62,12eddf28,f4f0fafd,c3d1402f,6c6591ab,2a72fd4f,93b4fc78,86dc8f2e,0184dc35,1c17e270,b61a3e1a,ba607b88,d0513f63,41eb4a4f,8fd1a8f5,0c2730df,d92e42f5
419156,2010-04-16,Himachal Pradesh Cricket Association Stadium,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,20,23,4,0,0,0,0,0,0,0,0,0,24,0,0,24,2b6e6dec,aaa1b522,740742ef,bd77eb62,3d8feaf8,f4f0fafd,c3d1402f,6c6591ab,12eddf28,5d9a1a73,d18f9182,508a1ea7,6b71e6cf,1c914163,5fa06777,a1f1829d,dec8e038,a3ecf01f,98ae73b1,2049f3a0,5f26df4f
419160,2010-04-18,Feroz Shah Kotla,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,25,19,2,1,0,0,0,0,0,0,0,0,31,0,0,31,2b6e6dec,aaa1b522,740742ef,bd77eb62,3d8feaf8,f4f0fafd,bcce309e,5d9a1a73,6c6591ab,2a72fd4f,dcce6f09,8ba8195d,5bdcdb72,bb345e0b,c42aaf71,a386e91b,c03f1114,6b19d823,96fd40ae,c404f58a,cc1e8c68
419163,2010-04-22,Dr DY Patil Sports Academy,Indian Premier League,T20,20,6afb26d6,Deccan Chargers,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2b6e6dec,e1d1b294,aaa1b522,740742ef,bd77eb62,f4f0fafd,12eddf28,2a72fd4f,c3d1402f,6c6591ab,4b57e452,d8699ab7,1dc12ab9,3576e47e,4a8a2e3b,c3d35165,95a2ea61,495d42a5,c8179c68,45c2196c,4ba44e19
